Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Автомоечное оборудование - продажа;Орбита, Филиал интернет магазина Dacha.Market;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Антенны;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Антенны;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Антенны;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
АТС;Линейно-технический цех ОАО Ростелеком;;60 лет ВЛКСМ, 3;;;83467732477;;;;;;;;;;;;;;;;;;;;;;;
АТС;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
АТС;ОАО Связьтранснефть, Кондинский цех связи филиала;;Нефтепроводная, 12;8(34677)34-938;;8(34677)32-428;;;;;;;;;;;;;;;;;;;;;;;
Архитекторы | архитектурно-строительное проектирование;Управление капитального строительства Кондинского района;;Титова, 14;;;83467741868;;;;;;;;;;;;;;;;;;;;;;;
Архитекторы | архитектурно-строительное проектирование;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Аудио- | видеотехника;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;КГБ, Магазин бытовой техники;;Первомайская, 27;;;83467741010;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Лидер, Магазин бытовой техники;;Сибирская, 115;;;83467741195;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Мебель, Магазин мебели;;Титова, 26;;;83467741069;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Связной;;Толстого, 36;;;88007004343;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;;;6;;;
Аудио- | видеотехника;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобили специализированные - услуги;ООО КСУ СтройИнвест;;Тюленина, 2;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;ООО ТСК Конда;;Сибирская, 111;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;Услуги бульдозера;;Ветеранов, 63;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Автомобили специализированные - услуги;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Агенства по туризму;Туристическое агенство CLUB TRAVEL;;Волгоградская, 122;8(34677)41-244;;89003891400;;89505500500;;;;;;;;;;;;;;;;;;;;;;;
Агенства по туризму;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Абразивный инструмент;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Абразивный инструмент;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Абразивный инструмент;Ника Строй 2, Магазин стройматериалов;;Ленина, 18;;;;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Абразивный инструмент;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Автозвук;PARTS66.RU;Автомагазин;Адрес не указан;89024917424;;;;;;;;;;;;;;;;;;;;;;;
Автозвук;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автозвук;Гарант, Автомагазин;;Днепропетровская, 1;;;83467734912;;;;;;;;;;;;;;;;;;;;;;;
Автозвук;Орбита, Автомагазин;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Автозвук;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автозвук;Автозапчасти;Магазин автозапчастей;Сибирская, 47;;;89003882834;;;;;;;;;;;;;;;;;;;;1;;;
Бюро технической инвентаризации (БТИ);Кондинский производственный участок;;Первомайская, 232;;;83467734350;;;;;;;;;;;;;;;;;;;;;;;
Бюро технической инвентаризации (БТИ);Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Банки;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
Банки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Банки;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Банки;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерский учет - автоматизация;ООО Бизнес плюс;;Дзержинского, 181;8(34677)35-161;;89505142002;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерский учет - автоматизация;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бухгалтерский учет - автоматизация;ООО Консталинг стандарт (Магазин Стиль+);;Титова, 14;;;83467741308;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерский учет - автоматизация;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерское сопровождение;ООО Бизнес плюс;;Дзержинского, 181;8(34677)35-161;;89505142002;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерское сопровождение;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Бухгалтерское сопровождение;ООО Консталинг стандарт (Магазин Стиль+);;Титова, 14;;;83467741308;;;;;;;;;;;;;;;;;;;;;;;
Бухгалтерское сопровождение;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника - ремонт;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Бытовая техника - ремонт;Ремонт бытовой техники;;Адрес не указан;;;89088825533;;;;;;;;;;;;;;;;;;;;;;;
